id,card,title,content
2816,698,적립,핀크머니 0.2% 적립
2817,699,카페,스타벅스 50% 할인
2818,699,디지털구독,"구독(YouTube Premium, 넷플릭스, 웨이브, 티빙) 20% 할인"
2819,699,간편결제,온라인 간편결제 10% 할인
2820,699,배달앱,"배달(배달의민족, 요기요) 5% 할인"
2821,699,대중교통,"대중교통(버스, 지하철) 5% 할인"
2822,706,국내외가맹점,"실적 조건 없는 1% 로카코인 적립
금융 이용 시 2% 로카코인 적립"
2823,707,국내외가맹점,"선넘은 카드의 일당백 할인혜택
어디서나 최대 1% 기본할인"
2824,707,할인,온라인 1.5% 특별할인
2825,707,바우처,큰 금액 이용할 때 6만원 Flex Voucher까지
2826,710,기타,[멀티서비스] 다양한 멀티 시리즈 모바일카드를 한 장의 플라스틱카드로 이용
2827,710,모든가맹점,국내외 전 가맹점 0.7% 하나머니 적립
2828,710,간편결제,페이결제 1% 하나머니 적립
2829,710,온라인쇼핑,"[온라인쇼핑] G마켓, 옥션, 11번가, 위메프, 인터파크 2% 하나머니 적립"
2830,710,배달앱,"[딜리버리] 배달의민족, 요기요 3% 하나머니 적립"
2831,710,디지털구독,"[디지털구독] YouTube Premium, NETFLIX, 쿠팡 로켓와우 4% 하나머니 적립"
2832,711,기타,[멀티서비스] 다양한 멀티 시리즈 모바일카드를 한 장의 플라스틱카드로 이용
2833,711,할인,"매일 청구할인 서비스
페이결제 1% 청구할인, 자동이체 5% 청구할인"
2834,711,할인,"주중 청구할인 서비스
온라인쇼핑/마트 최대 10% 청구할인"
2835,711,할인,"주말 청구할인 서비스
주유(LPG포함)/백화점 최대 10% 청구할인"
2836,712,병원/약국,병원/약국/산후조리원 5% 결제일 할인
2837,712,온라인쇼핑,"쿠팡, SSG닷컴, 롯데ON, 11번가, G마켓 5% 결제일 할인"
2838,712,교육/육아,"어린이집/유치원 中 부모부담금,
학원, 인터넷서점 (YES24, 알라딘, 교보문고) 10% 결제일 할인"
2839,712,배달앱,"배달의민족, 요기요 10% 결제일 할인"
2840,712,디지털구독,"넷플릭스, 유튜브프리미엄 50% 할인
네이버-플러스멤버쉽, 쿠팡-로켓와우, 롯데ON-롯데오너스 3천원 할인"
2841,712,금융,신한카드 국민행복 금융서비스
2842,713,병원/약국,병원/약국/산후조리원 5% 결제일 할인
2843,713,온라인쇼핑,"쿠팡, SSG닷컴, 롯데ON, 11번가, G마켓 5% 결제일 할인"
2844,713,교육/육아,"어린이집/유치원 中 부모부담금,
학원, 인터넷서점 (YES24, 알라딘, 교보문고) 5% 결제일 할인"
2845,713,배달앱,"배달의민족, 요기요 5% 결제일 할인"
2846,713,디지털구독,"넷플릭스, 유튜브프리미엄 50% 할인
네이버-플러스멤버쉽, 쿠팡-로켓와우, 롯데ON-롯데오너스 3천원 할인"
2847,713,금융,신한카드 국민행복 금융서비스
2848,714,기타,[멀티서비스] 다양한 멀티 시리즈 모바일카드를 한 장의 플라스틱카드로 이용
2849,714,주유,주유/충전 10% 청구 할인(LPG 포함)
2850,714,카페,커피 5% 청구 할인
2851,714,기타,주차 5% 청구 할인
2852,714,정비,차량 정비(엔진오일 교환 시) 2만 5천원 할인
2853,714,간편결제,페이결제 1% 하나머니 청구할인
2854,715,간편결제,[멀티서비스] 다양한 멀티 시리즈 모바일카드를 한 장의 플라스틱카드로 이용
2855,715,간편결제,페이결제 1% 하나머니 적립
2856,715,편의점,"편의점(GS, CU, 이마트24) 10% 청구 할인"
2857,715,배달앱,"딜리버리(배달의 민족, 요기요) 10% 청구 할인"
2858,715,대중교통,대중교통 10% 청구 할인
2859,715,통신,통신요금 자동이체 10% 청구 할인
2860,715,생활,"전기/도시가스 요금 자동이체 10% 청구 할인
세탁(크린토피아) 10% 청구 할인"
2861,715,디지털구독,디지털 구독 30% 청구 할인
2862,716,호텔,"전세계 메리어트 참여 호텔 무료 숙박권 제공 (연 1회, 1박 제공)"
2863,716,적립,"메리어트 본보이 포인트 특별 적립 (1천원당, 최대 5 포인트)
메리어트 본보이 포인트 기본 적립 (1천원당, 1 포인트)"
2864,716,적립,메리어트 본보이 보너스 포인트 제공
2865,716,멤버십포인트,"메리어트 본보이 엘리트 멤버십 제공
메리어트 본보이™ 엘리트 숙박 크레딧 제공"
2866,716,공항라운지,The Lounge Members 모바일 앱을 통한 전세계 공항 라운지 무료 이용 (연 4회)
2867,717,적립,[고액 적립] 최대 1.5% 적립
2868,717,적립,"[특별 적립] 해외, 면세점, 백화점, 이동통신, 병의원, 4대 보험료 최대 2% 적립"
2869,717,적립,"[기본적립] 특별 적립 외 국내 적립 대상 가맹점 0.5% 적립
[보너스적립] 12개월마다 20,000점 적립"
2870,717,바우처,"프리미엄 기프트 5만원 상당 제공(연 1회, 택 1)"
2871,717,프리미엄 서비스,"전세계 공항 라운지 무료 이용 서비스
국내 지정 골프장 무료 커피 제공(골프장 카페 서비스), 골프연습장 무료 제공(골프연습장 타석 서비스)"
2872,717,주유,SK 주유 및 충전 시 리터(ℓ)당 60원 청구 할인
2873,717,여행/숙박,"국내 호텔/리조트/카라반/글램핑 2박 연박 시 1박 무료
해외 패키지 여행 할인 등 제공"
2874,717,기타,개인사업자 Win-Tax 서비스
2875,718,국민행복,정부지원 국가바우처 이용 가능
2876,718,쇼핑,백화점·프리미엄 아울렛·할인점·온라인쇼핑몰·생활잡화·신선식품 배송 7% 결제일할인
2877,718,교육/육아,의료·산후조리원·학원·학습지·온라인서점·어린이집·유치원·주유 7% 결제일할인
2878,718,공과금,아파트 관리비·도시가스요금·전기요금·4대 사회보험·보험·통신·렌탈 자동납부 연결 시 7% 결제일할인
2879,718,디지털구독,"스트리밍 3,000원 결제일할인"
2880,718,해외,해외 1.5% 결제일할인
2881,718,기타,"임신, 출산, 육아 등 국가가 지원하는 바우처를 해당 카드로 이용 가능,
신세계백화점 제휴 서비스"
2882,719,할인,"할인한도, 전월실적조건 없이 0.7% 기본할인"
2883,719,디지털구독,"넷플릭스, 멜론 10% 할인"
2884,719,배달앱,배달의민족 10% 할인
2885,719,카페,스타벅스 사이렌오더 10% 할인
2886,719,자동차,전기차 충전 할인 10%
2887,719,생활,"일상 생활(대중교통, 휴대전화, 해외) 할인 5%"
2888,720,적립,0.8% 기본적립
2889,720,디지털구독,"넷플릭스, 멜론 5% 적립"
2890,720,배달앱,배달의민족 5% 적립
2891,720,카페,스타벅스 사이렌오더 5% 적립
2892,720,자동차,전기차 충전 적립 5%
2893,720,생활,"일상 생활(대형마트, 슈퍼마켓, 영화, 커피, 대중교통, 휴대전화, 해외) 적립 1%"
2894,720,온라인쇼핑,온라인쇼핑 적립 3%
2895,721,국민행복,"쇼핑/생활 업종(백화점, 대형할인점, 온라인쇼핑, 이동통신, 생활월납, 렌탈) 5% 청구할인"
2896,721,국민행복,의료(임신·출산) / 보육(교육) 업종 7% 청구할인
2897,721,디지털구독,"언택트 라이프 업종(영상, 음원, 전자도서, 멤버십) 20% 청구할인"
2898,721,해외,해외가맹점(해외직구 포함) 이용금액 청구할인
2899,721,여행/숙박,프리미엄 투어 서비스
2900,722,국민행복,"쇼핑/생활 업종(백화점, 대형할인점, 온라인쇼핑, 이동통신, 생활월납, 렌탈) 2% 캐시백"
2901,722,국민행복,의료(임신·출산) / 보육(교육) 업종 3% 캐시백
2902,722,디지털구독,"언택트 라이프 업종(영상, 음원, 전자도서, 멤버십) 10% 캐시백"
2903,722,해외,해외가맹점(해외직구 포함) 이용금액 캐시백
2904,723,카페,주요 커피전문점 20% 할인
2905,723,온라인쇼핑,"쿠팡, 티몬, 위메프 20% 할인"
2906,723,쇼핑,"GS25, CU, 세븐일레븐, 올리브영 10% 할인,
이마트, 홈플러스, 롯데마트 5% 할인"
2907,723,영화,"CGV, 롯데시네마, 메가박스 1만원 할인"
2908,723,대중교통,"버스, 지하철 이용건당 200원 할인"
2909,723,주유,전 주유소 리터당 60원 할인(LPG포함)
2910,723,금융,금융우대서비스(각종 수수료 면제)
2911,723,테마파크,놀이공원 할인
2912,725,편의점,GS25 편의점 5% 할인
2913,725,생활,"쏘카, 야놀자, LiivM 이동통신 5% 할인"
2914,725,카페,"스타벅스, 파리바게뜨 5% 할인"
2915,725,디지털구독,"멜론, 지니, 넷플릭스, 웨이브 월정액 결제시 5% 할인"
2916,725,도서,"교보문고, 어학시험응시료(온라인접수) 5% 할인"
2917,726,통신,알뜰폰 통신료 자동이체 최대 1만 5천원 할인 서비스
2918,726,프리미엄,"티타늄 전용 서비스(공항/호텔 발레바킹, 공항 라운지 등)"
2919,727,통신,알뜰폰 통신료 자동이체 할인 서비스
2920,728,간편결제,간편결제 최대 10% 할인
2921,728,온라인쇼핑,"온라인쇼핑, 홈쇼핑 5% 할인"
2922,728,배달앱,배달앱 5% 할인
2923,728,대중교통,교통 최대 5% 할인
2924,729,온라인쇼핑,삼성닷컴 3% 결제일할인
2925,729,공과금/렌탈,생활요금 자동납부 5%·10% 결제일할인
2926,729,생활,주유·온라인쇼핑몰 3%·6% 결제일할인
2927,729,기타,"라이트할부 이용 시 삼성케어플러스 3,000원~5,000원 결제일할인"
2928,729,제휴/PLCC,"삼성스토어 24·36개월 라이트할부 제공,
삼성스토어 라이트할부 이용 시 10,000원~20,000원 결제대금 차감"
2929,734,기타,[멀티서비스] 다양한 멀티 시리즈 모바일카드를 한 장의 플라스틱카드로 이용
2930,734,모든가맹점,국내외 전 가맹점 0.8% 하나머니 적립
2931,734,간편결제,페이결제 1% 하나머니 적립
2932,734,항공권,"[여행] 대한항공, 아시아나, 에어부산, 에어서울, 진에어, 제주항공 2% 하나머니 적립"
2933,734,여행/숙박,"[여행] 아고다, 익스피디아, 호텔스닷컴 2% 하나머니 적립"
2934,734,면세점,"[여행] 롯데, 신라, 신세계, 현대백화점 면세점 3% 하나머니 적립"
2935,734,기타,[여행] KLOOK 4% 하나머니 적립
2936,734,프리미엄,"인천공항 라운지 본인 무료 입장,
해외가맹점 결제 시 국제 브랜드 수수료 면제 (1.1%)"
2937,735,카페,"커피빈 이용 시 청구 할인(최대 1만 8천원),
커피빈 모바일 쿠폰 제공(1만원권)"
2938,735,생활,주요 생활 영역 5% 청구 할인
2939,736,모든가맹점,국내외가맹점 1% 멤버십리워즈 적립
2940,736,적립,온라인쇼핑·해외 4% 멤버십리워즈 추가적립
2941,736,생활,라이프스타일 30% 결제일할인
2942,736,프리미엄,"특수 소재 플레이트(Special Plate) 제공,
아멕스 PLATINUM ELITE 등급서비스"
2943,737,적립,"국내 이용금액의 1%, 해외·면세점 이용금액의 2% 멤버십리워즈 적립"
2944,737,공항,"인천공항 주차요금 10,000원 결제일할인"
2945,737,통신,"와이파이도시락 10,000원 결제일할인"
2946,737,영화,"CGV·롯데시네마에서 영화 티켓 5,000원 결제일할인"
2947,737,카페,스타벅스 20% 결제일할인
2948,737,프리미엄,"아멕스 서비스(발렛파킹, 공항라운지, PLATINUM ELITE 등급 서비스 등)"
2949,742,대중교통,"대중교통(버스, 지하철) 이용 시 10% 결제일 할인
택시 이용 시 10% 결제일 할인"
2950,742,마트/편의점,"3대 마트(이마트, 롯데마트, 홈플러스) 주말 10% 결제일 할인
편의점, 병원/약국 10% 결제일 할인(동물병원 제외)"
2951,742,카페,커피전문점 이용 시 10% 결제일 할인
2952,742,자동차/하이패스,"전기차 이용자를 위한 혜택
자동차 보험료 3만원 할인, 충전요금 30~50% 할인, 하이패스 10% 캐시백"
2953,743,교통,전국 지하철/버스/택시 이용 시 10% 캐시백
2954,743,테마파크,전국 유명 놀이공원 본인 자유이용권 50% 할인
2955,743,영화,"온라인 영화 최대 2,000원 할인"
2956,743,편의점,GS25 이용 시 2~7% 캐시백
2957,743,도서,교보문고/반디앤루니스 5% 캐시백
2958,743,학원,"어학원 강좌(YBM시사, 파고다) 5% 캐시백
TOEIC 응시료 2천원 캐시백"
2959,743,통신,이동통신요금 자동 이체 시 2~3천원 캐시백
2960,743,카페,커피전문점(스타벅스/커피빈) 20% 캐시백
2961,743,패밀리레스토랑,T.G.I Friday`s 20% 캐시백
2962,744,쇼핑,"IKEA 매장(푸드 제외) 이용 시 이용금액의 10% 결제일 할인
IKEA 푸드 이용 시 이용금액의 15% 결제일 할인"
2963,744,쇼핑,백화점/프리미엄 아울렛 및 대형 할인점 5% 결제일 할인
2964,744,편의점,편의점 5% 결제일 할인
2965,744,영화,영화 예매 5% 결제일 할인
2966,744,카페,커피 5% 결제일 할인
2967,744,통신,이동통신요금 자동이체 5% 결제일 할인
2968,745,대중교통,대중교통 20% 청구할인
2969,745,편의점,편의점 10% 청구할인
2970,745,카페,커피 10% 청구할인
2971,746,대중교통,대중교통 15% 캐시백
2972,746,온라인쇼핑,국내 온라인 쇼핑 최대 5천원 캐시백
2973,746,해외,"해외 직접 구매 배송 대행료 20% 할인,
해외 이용 수수료 우대"
2974,747,통신,Liiv M 통신료 자동이체 최대 1만 7천원 할인
2975,749,해외이용,해외 가맹점 이용 수수료 면제 서비스
2976,749,수수료우대,해외 ATM 인출 수수료 면제 서비스
2977,749,할인,국내 가맹점 0.3% 캐쉬백
2978,750,생활,요식/대형마트/백화점/병원/약국/인터넷 쇼핑몰 0.5% 캐시백
2979,750,통신,휴대폰 요금 자동이체 3천원 캐쉬백
2980,754,국민행복,정부지원 국가바우처 이용 가능
2981,754,쇼핑,백화점·프리미엄 아울렛·할인점·온라인쇼핑몰·생활잡화·신선식품 배송 2% 캐시백
2982,754,생활,의료·산후조리원·학원·학습지·온라인서점·어린이집·유치원 2% 캐시백
2983,754,기타,신세계백화점 제휴 서비스
2984,758,생활,다이소 30% 할인
2985,758,편의점,"GS25, CU 10% 할인"
2986,758,카페,"스타벅스, 커피빈 10% 할인"
2987,758,영화,"CGV, 롯데시네마 20% 할인"
2988,758,베이커리,"파리바게뜨, 뚜레쥬르 10% 할인"
2989,759,생활,다이소 20% 캐시백
2990,759,편의점,GS25 10% 캐시백
2991,759,카페,스타벅스 10% 캐시백
2992,759,영화,CGV 20% 캐시백
2993,760,편의점,GS25 5% 환급할인
2994,760,화장품,올리브영 5% 환급할인
2995,760,패스트푸드,패스트푸드 업종 5% 환급할인
2996,760,도서,서점업종 5% 환급할인
2997,760,소셜커머스,"소셜커머스 5% 환급할인 (쿠팡, 티몬, 위메프)"
2998,760,영화,CGV 5% 환급할인
2999,760,교통,티머니 서비스 소개
3000,761,적립,"골프, 여가 영역 5% 적립
해외 3% 적립, 기본 0.5% 적립"
3001,761,골프,"국내 지정 골프장 커피(4잔) 무료 제공
국내 지정 골프연습장 타석권 무료 제공"
3002,761,생활,"주유, 전기차, 커피전문점 할인 서비스"
3003,761,프리미엄 서비스,MasterCard Platinum 서비스
3004,766,할인,국내 가맹점 0.7% 청구할인
3005,766,할인,국내 온라인 가맹점 1.7% 청구할인
3006,766,해외,해외 가맹점 1.7% 청구할인
3007,766,기타,"몰테일캐시 2% 적립,
몰테일 배송료 할인"
3008,767,해외,해외 전 가맹점 7% 캐시백
3009,767,간편결제,3대 간편결제 5% 캐시백
3010,767,배달앱,온라인 식품배달 5% 캐시백
3011,767,대형마트,대형마트 5% 캐시백
3012,767,기타,우체국 5% 캐시백
3013,767,면세점,면세점 5% 캐시백
3014,767,공항라운지,공항라운지 서비스(연1회 캐시백)
3015,767,카페,커피전문점 5% 캐시백
3016,767,하이브리드,하이브리드 후불교통 및 소액신용결제
3017,768,자동차,"전기/수소차 충전소, 버스/지하철, 철도 10% 포인트리 적립
공유 모빌리티 20% 포인트리 적립"
3018,768,쇼핑,"친환경 마켓 20% 포인트리 적립
업사이클링 제품, 반려식물 10% 포인트리 적립"
3019,768,디지털구독,"모바일단독카드 이용 시, 영상/음원 건당 5천원 이상 이용 시 포인트리 1천점 적립(월1회)
굿윌스토어 건당 2만원 이상 이용 시 포인트리 1천점 적립(월2회)"
