card,title,content
844,유의사항,서비스 제공조건
844,유의사항,꼭 확인하세요!
846,기타,XPEED 초고속 인터넷 10% 할인
846,백화점,롯데백화점 상품권 12만원 제공 및 설치비 면제
846,카드사,롯데카드 공통서비스
846,유의사항,꼭 확인하세요!
847,생활,3대 백화점 및 할인점 등 주요 생활업종 월 최고 5만원 할인
847,제휴/PLCC,"성혼컨설팅 20%, 웨딩 패키지 20만원 할인"
847,유의사항,꼭 확인하세요!
848,통신,"강원방송 통신료 최대 9,000원 할인"
848,대중교통,대중교통 5% 할인
848,유의사항,꼭 확인하세요!
849,바우처,스페셜기프트 연1회 제공
849,호텔,국내 특급호텔 서비스
849,자동차/하이패스,주차 및 자동차 서비스
849,골프,국내 골프장 서비스
849,공항라운지,공항라운지 서비스
849,쇼핑,무이자할부 및 명품브랜드 10% 할인
849,프리미엄 서비스,마스터카드 다이아몬드 서비스
849,유의사항,꼭 확인하세요!
850,충전소,전기차·수소차 충전 시 당월 이용금액에 따라 50~100% 블루멤버스 포인트 적립
850,멤버십포인트,"차량유지관리 업종 0.5~3.0% / Mobility 업종 0.5~2% 블루멤버스 포인트 적립
그 외 일반 가맹점 0.5% 블루멤버스 포인트 적립"
850,차/중고차,현대자동차 신차 구매 시 1.5% 블루멤버스 포인트 적립
850,자동차,Bluemembers 멤버십 서비스
850,유의사항,꼭 확인하세요!
851,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
851,주유,SK내트럭 주유소 40원/ℓ 할인
851,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
851,유의사항,꼭 확인하세요!
855,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
855,주유,알뜰주유소 최대 35원/ℓ 할인
855,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
855,유의사항,꼭 확인하세요!
856,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
856,주유,SK내트럭 주유소 40원/ℓ 할인
856,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
856,유의사항,꼭 확인하세요!
857,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
857,주유,"현대오일뱅크 화물우대주유소 주유할인
연동형: 최대 100원/L 할인, 고정형: 최대 50원/L 할인"
857,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
857,유의사항,꼭 확인하세요!
858,푸드,"롯데 외식업종(롯데리아, 엔제리너스, 크리스피크림도넛 등) 10% 할인"
858,소셜커머스,그루폰에서 구매 시 최대 20% 할인
858,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
858,경기관람,롯데 자이언츠 20% 할인
858,백화점,롯데백화점 5% 할인
858,온라인쇼핑,롯데ON 5%할인 및 무이자 할부 혜택
858,면세점,롯데 면세점 최대 10ㅅ% 할인
858,대형마트,"롯데마트, 롯데슈퍼 2~3개월 무이자할부"
858,기타,토이저러스 2~3개월 무이자할부
858,유의사항,꼭 확인하세요
860,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
860,주유,"S-OIL 화물우대주유소 주유할인
연동형: 최대 100원/L 할인, 고정형: 최대 55원/L 할인"
860,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
860,유의사항,꼭 확인하세요!
861,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
861,주유,SK주유소 주유시 최대 55원/ℓ 할인
861,기타,유가보조금 잔여한도 알림서비스 제공
861,유의사항,꼭 확인하세요!
862,LGU+,"LG U+ 라이트할부 이용 시 1~24개월 차 월 15,000원/25,000원 청구 할인
LG U+ 라이트할부 이용 시 25개월 차부터 월 6,000원 청구 할인"
862,적립,"업종별 0.5~3% 적립
월 100만원 이상 이용 시 1.5배 적립"
863,기타,남선교회전국연합회 선교기금 조성
863,적립,롯데포인트 더블 적립
863,헤어,"박준 뷰티랩, 박승철 헤어스투디오 할인"
863,경기관람,롯데 자이언츠 20% 할인
863,백화점,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
863,온라인쇼핑,롯데ON 5%할인 및 무이자 할부 혜택
863,면세점,롯데 면세점 최대 10% 할인
863,대형마트,"롯데마트, 롯데슈퍼 2~3개월 무이자할부"
863,기타,토이저러스 2~3개월 무이자할부
863,유의사항,꼭 확인하세요
864,캐시백,연간 이용금액에 따라 최대 70만원 캐시백
864,금융,"출금/이체수수료 면제
환율우대 서비스"
864,테마파크,놀이공원 할인
864,유의사항,꼭 확인하세요!
865,대형마트,"홈플러스 매장, 온라인몰 결제 시 마이홈플러스 포인트 7% 적립"
865,모든가맹점,홈플러스 매장 외 가맹점 결제 시 0.3% 결제일 할인
865,유의사항,꼭 확인하세요!
866,비즈니스,"세무신고(부가세/소득세) 지원 서비스 제공
전자세금계산서 월 250건 무료 이용"
866,모든가맹점,"전 가맹점 0.7% 캐시백
이동통신요금 자동이체 건은 1.4% 캐시백"
866,생활,생활친화가맹점 잔돈할인 서비스(Coin-Save)
866,영화,"인터파크, YES24 영화 할인"
866,유의사항,꼭 확인하세요!
868,마트/편의점,오아시스 15% 할인
868,쇼핑,온/오프라인 쇼핑 10% 결제일 할인
868,카페,커피전문점 10% 결제일 할인
868,쇼핑,"다이소, 올리브영 10% 결제일 할인"
868,주유,4대 정유사 주유 이용금액 리터당 60원 결제일 할인
868,해외,연간 1천만원 이상 이용 고객 해외이용금액 5 % 캐시백
868,유의사항,꼭 확인하세요!
869,도서,교보문고 이용시 최고 7%할인
869,카페/디저트,"파리바게뜨, 던킨도너츠 10% 할인"
869,도서,"교보북클럽 서비스
구매금액 3% 적립"
869,유의사항,꼭 확인하세요!
870,증권사,교보증권 PLUS 혜택
870,증권사,교보증권 CMA자동투자 및 은행 이체수수료 무료
870,금융,연회비 면제 및 SMS무료 서비스
870,유의사항,꼭 확인하세요!
871,교육/육아,교육지대 월 최대 2만원 할인
871,적립,더블 포인트 적립
871,무이자할부,6개월 슬림할부 및 2~3개월 무이자할부
871,유의사항,꼭 확인하세요!
872,통신,"SKT 라이트할부 이용 시 1~24개월 차 월 15,000원/25,000원 청구 할인
KT 라이트할부 이용 시 25개월 차부터 월 6,000원 청구 할인"
872,적립,"업종별 0.5~3% 적립
월 100만원 이상 이용 시 1.5배 적립"
873,바우처,연회비 상당의 쿠폰 서비스
873,항공마일리지,토탈마일리지 적립 서비스
873,여행사,해외 여행상품 현장 할인 서비스
873,호텔,롯데호텔 우대 서비스
873,도서,도서 요약 서비스
873,보험사,보험 무료가입 서비스
873,프리미엄,VISA Signature 전용서비스
873,유의사항,꼭 확인하세요!
874,기타,리워드 서비스 최대 0.4% 포인트 제공
874,주유,전 주유소 리터당 60원 할인(LPG포함)
874,대형마트,"이마트, 홈플러스, 롯데마트, 농협하나로클럽 5% 할인"
874,온라인쇼핑,"쿠팡, 티몬, 위메프 20% 할인"
874,영화/문화,전국 영화관 및 인터넷 예매 8천원 할인
874,푸드,"아웃백, 빕스, 블랙스미스, 토다이, TGIF, 애슐리 20% 할인
불고기브라더스 20% 현장할인"
874,카페,"스타벅스, 커피빈, 카페베네, 탐앤탐스, 할리스, 엔제리너스, 달콤커피 20% 할인"
874,금융,"금융 수수료 면제, 무이자 할부 등"
874,테마파크,"주요 놀이공원 무료입장 또는 입장료/자유이용권 할인 (월 1회, 연 2회)"
874,유의사항,꼭 확인하세요!
874,프리미엄 서비스,MasterCard Platinum/ VISA Platinum 기본 서비스
874,유의사항,꼭 확인하세요!
874,적립,"국내외 일시불, 유이자할부금액에 대해서 1,500원당 1마일 적립
제휴항공사 | 대한항공"
874,적립,"국내외 일시불, 유이자할부금액 1,500원당 10 TOP포인트 적립"
874,교통,KTX/SRT 승차권 및 철도 여행상품 3%~10% 할인 서비스
875,생활,에스원 보안서비스 1만원 할인
875,비즈니스,"사업자 지원 서비스 (상권분석, 전자세금계산서, 세무상담 등)"
875,유의사항,꼭 확인하세요!
877,KT,"kt 통신요금 자동이체 1~24개월 차 월 13,000원/30,000원 할인
kt 통신요금 자동이체 25개월 차부터 월 6,000원 할인"
877,적립,"업종별 0.5~3% 적립
월 100만원 이상 이용 시 1.5배 적립"
878,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
878,주유,SK내트럭플러스 주유 최대 70원/ℓ 할인
878,기타,유가보조금 잔여한도 알림서비스 제공
878,유의사항,꼭 확인하세요!
879,BC TOP,TOP포인트 최대 0.4% 적립
879,주유,전 주유소 리터당 60원 할인 (LPG포함)
879,소셜커머스,소셜커머스 20% 할인
879,영화,영화관 8천원 청구할인
879,패밀리레스토랑,패밀리레스토랑 20% 청구할인
879,카페,주요 커피전문점 20% 할인
879,금융,"금융 수수료 면제, 무이자 할부 등"
879,테마파크,"주요 놀이공원 무료입장 또는 입장료/자유이용권 할인 (월 1회, 연 2회)"
879,기타,자연드림 이용금액 7% 청구할인
879,유의사항,꼭 확인하세요!
880,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
880,주유,"현대오일뱅크, GS칼텍스 화물특화주유소 최대 70원/ℓ할인
현대오일뱅크, GS칼텍스 일반주유소 최대 25원/ℓ할인"
880,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
880,유의사항,꼭 확인하세요!
881,바우처,모바일쿠폰 서비스
881,멤버십포인트,통합멤버십 서비스
882,자동차,전국 주유소에서 주유 시 화물운전자 유가보조금 자동 지급
882,주유,"현대오일뱅크, GS칼텍스 화물특화주유소 최대 70원/ℓ할인
현대오일뱅크, GS칼텍스 일반주유소 최대 25원/ℓ할인"
882,적립,화물운송사업자 전용 마이신한포인트 적립 혜택
882,유의사항,꼭 확인하세요!
883,적립,포인트리 0.1% 적립
883,주유소,SK에너지 리터당 50원 청구할인
883,유의사항,꼭 확인하세요!
885,아시아나항공,"마일리지 1,000원당 1마일 적립"
885,주유,SK에너지 리터당 50원 할인
885,유의사항,꼭 확인하세요!
886,LGU+,"LG U+ 통신요금 자동이체 1~24개월 차 월 13,000원/30,000원 할인
LG U+ 통신요금 자동이체 25개월 차부터 월 6,000원 할인"
886,적립,"업종별 0.5~3% 적립
월 100만원 이상 이용 시 1.5배 적립"
887,충전소,[E1 오렌지 서비스] E1 LPG 충전 시 리터당 60원 할인
887,대형마트,[아이파크 백화점 서비스] 이마트 이용 시 5% 청구할인
887,백화점,[아이파크 백화점 서비스] 아이파크 백화점 10% 청구할인
887,쇼핑,[아이파크 백화점 서비스] 식음·리테일 매장 결제 시 10% 청구할인
887,영화,[아이파크 백화점 서비스] CGV 2천원 청구할인
887,테마파크,주요 놀이공원 할인 최대 50%
887,하이브리드,하이브리드 서비스 제공
887,유의사항,꼭 확인하세요!
888,대한항공,"1,500원당 1마일리지 적립"
888,주유,SK에너지 리터당 50원 할인
888,유의사항,꼭 확인하세요!
889,생활,(주택임대료형) 주택임대료 자동이체 신청 시 최대 1만 5천원 할인
889,통신,"(생활형) 통신, 인터넷, 보안업체 자동이체 시 결제일 할인서비스 제공"
889,공과금,(공통서비스) 아파트 관리비 3천원 할인
889,교육/육아,(공통서비스) 교육료 1% 할인
889,병원/약국,병원·약국 1% 할인
889,대형마트,(공통서비스) 3대 마트 1% 할인
889,금융,(기본 제공) 신한은행 우대 서비스
889,유의사항,꼭 확인하세요!
890,바우처,스페셜기프트 - 매년 2만원 캐시백 지급
890,간편결제,e스타일할인 - 매월 스마일페이 및 롯데 제휴사 매장 결제일 할인
890,간편결제,e스마일할인 - 매년 스마일페이 가맹점 결제일 할인
890,생활,영라이프할인 - 라이프 가맹점 10~12% 결제일 할인
890,프리미엄 서비스,VISA Platinum 서비스
890,유의사항,꼭 확인하세요!
893,제휴/PLCC,B tv 월정액 콘텐츠 50% 할인
893,생활,"커피, 편의점, 패스트푸드, 주유소 등 생활업종 5% 청구할인"
893,적립,TV 포인트 적립 서비스
893,유의사항,꼭 확인하세요!
895,모든가맹점,모든 가맹점 0.7% 포인트 적립
895,쇼핑,"신한은행 결제계좌 연결 시, 쇼핑 1.3% 추가적립"
895,해외,"신한은행 결제계좌 연결 시, 해외 1.3% 추가적립"
895,생활,"신한은행 결제계좌 연결 시, 통신/대중교통/도시가스 3.3% 추가적립"
895,유의사항,꼭 확인하세요!
897,멤버십포인트,"아름포인트 0.5% 적립, 아름다운가맹점 이용시 0.3% 추가적립"
897,카페,스타벅스 컵 사이즈 업그레이드 서비스
897,주유,"3,6,9 Day 제휴 주유소 이용 시 마이신한포인트 적립"
897,유의사항,꼭 확인하세요!
899,통신,"LG헬로비전 통신요금 자동이체 1~36개월 차 월 17,000원/20,000원 할인
LG헬로비전 통신요금 자동이체 37개월 차부터 월 6,000원 할인"
899,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
901,통신,"SK브로드밴드 요금 자동이체 1~36개월 차 월 15,000원/20,000원 할인
SK브로드밴드 요금 자동이체 37개월 차부터 월 10,000원 할인"
901,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
902,충전소,LPG 충전 시 리터당 60원 청구 할인
902,적립,"E1 오렌지포인트 기본 0.4~0.7% 적립
E1 오렌지포인트 추가 대상 가맹점 1~5% 적립"
902,적립,업종별 0.5% M포인트 적립
902,할인,"외식 15% / 영화 2천원 청구할인
놀이공원 50%까지 청구할인"
903,금융,CMA계좌 금리 최대 2.6% 추가 제공
903,주유,GS칼텍스 60~100원/L 청구할인
903,대중교통,"(후불 교통카드 선택 시) 버스, 지하철, 택시 3~7% 할인"
903,테마파크,"롯데월드, 서울랜드, 에버랜드, 캐리비안베이 입장권 및 자유이용권 현장할인"
903,영화,"인터파크, YES24 예매 현장 할인"
903,헤어,헤어샵 할인 서비스
903,경기관람,"프로야구, 프로농구 할인"
903,유의사항,꼭 확인하세요!
905,마트/편의점,"메가마트 매장 결제 시 메가포인트 1.0% 적립
메가마트 자체 추가적립 0.5%, 총 1.5% 적립"
905,모든가맹점,메가마트 제외 모든가맹점 메가포인트 0.5% 적립
905,교통,"택시, 버스, 지하철 3~5% 할인 (모바일 교통거래 포함)"
905,주유,GS칼텍스 60원/L 할인
905,유의사항,꼭 확인하세요!
906,마트/편의점,"메가마트 매장 결제 시 메가포인트 0.5% 적립
메가마트 자체 추가적립 0.2%, 총 0.7% 적립"
906,모든가맹점,메가마트 제외 모든가맹점 메가포인트 0.1% 적립
